Dataset,n,mean,median,sd,iqr
EHR data,22,327731.2272727273,1237,1082972.3300055768,6184.25
FAERS,4,1158504,70357.5,2223398.5092806313,1146282.5
Other,80,2249619.0375,10296.5,11094273.02102381,267589.75
Twitter,26,77012220.61538461,13450.5,392214186.32987994,29502
VAERS,3,5939,6034,3380.5012941870027,3379.5
